Sentence	Subject	Predicate	Object
Crop Protection : Pest of paddy Thrips : Stenchaetothrips biformis Symptoms of damage : Leaf shows discoloration and rolling .	Leaf	shows	discoloration
It causes damage both in nursery and main field .	It	causes	damage in nursery
Identification of insect pest : Egg : Freshly laid egg is hyaline and turns pale yellow when about to mature .	laid egg	is	hyaline
Identification of insect pest : Egg : Freshly laid egg is hyaline and turns pale yellow when about to mature .	laid egg	turns	pale yellow
The egg is very tiny and measures 0.25 mm long .	egg	is	tiny
Larva : Neonate larvae are transparent and towards the second molting , they turn to pale yellow .	Neonate larvae	are	transparent
The legs , head , and antennae of the second instar larvae are slightly darker than those of the first instar larvae Pupa : The pupa has long wing pads that reach two-thirds the length of the abdomen .	legs	are	darker than those of first instar larvae Pupa
The legs , head , and antennae of the second instar larvae are slightly darker than those of the first instar larvae Pupa : The pupa has long wing pads that reach two-thirds the length of the abdomen .	pupa	has	long wing pads
The legs , head , and antennae of the second instar larvae are slightly darker than those of the first instar larvae Pupa : The pupa has long wing pads that reach two-thirds the length of the abdomen .	that	reach	two-thirds
It also has four pointed processes on the ninth abdominal tergite .	It	has	four pointed processes on ninth abdominal tergite
The pre-pupa is brown .	pre-pupa	is	brown
Four pointed processes are present on the hind margin of the ninth abdominal tergite .	Four pointed processes	are	present on hind margin of ninth abdominal tergite
Adult : The adult has a slender body .	adult	has	slender body
It is dark brown and 1-2 mm long .	It	is	dark brown mm
It exists in two forms , winged or wingless .	It	exists	in two forms
The winged form has two pairs of elongated narrow wings that are fringed with long hairs .	winged form	has	two pairs of elongated narrow wings
The winged form has two pairs of elongated narrow wings that are fringed with long hairs .	that	fringed	with long hairs
Spray Phosphamidon 40 SL 50 ml Green leafhopper : Nephotettix virescens Symptom of damage : Yellowing of leaves from tip to downwards Vector for the diseases viz. , Rice tungro virus , rice yellow & transitory yellowing cause direct damage to the rice plant Retarded vigorous and stunted growth Drying up of plant due to sucking up of the leaf Identification of insect pest : Eggs : Greenish transparent eggs are deposited in the midrib of leaf blade or sheath of rice or green grass .	Yellowing of leaves from tip to downwards Vector for diseases	viz.	yellowing cause
Spray Phosphamidon 40 SL 50 ml Green leafhopper : Nephotettix virescens Symptom of damage : Yellowing of leaves from tip to downwards Vector for the diseases viz. , Rice tungro virus , rice yellow & transitory yellowing cause direct damage to the rice plant Retarded vigorous and stunted growth Drying up of plant due to sucking up of the leaf Identification of insect pest : Eggs : Greenish transparent eggs are deposited in the midrib of leaf blade or sheath of rice or green grass .	Greenish transparent eggs	deposited	in midrib of leaf blade of rice
They are laid in batches of 10 to 15 arranged in a single row Nymph : The nymphs are soft bodied , yellow white in colour .	They	laid	in batches of 10 to 15
Adult : Adults are 3-5 mm long , bright green with variable black markings , wedge shaped with a characteristic diagonal movement .	Adults	are	long bright green with variable black markings
Male insect has a black spot in middle of the forewings that is absent in females .	Male insect	has	black spot in middle of forewings
Male insect has a black spot in middle of the forewings that is absent in females .	that	is	absent in females
The insect is active during July to September .	insect	is	active during July to September
Nursery should not be located near the street lamps Spray any one of the following insecticides Phosphamidon 40 SL 50 ml Phosalone 35 EC 120 ml Maintain 2.5 cm of water in the nursery and broadcast anyone of the following in 20 cents .	Nursery	located	near street lamps Spray
Carbofuran 3 G 3.5 kg Phorate 10 G 1.0 kg Use resistant variety - CR 1009 Nursery should not be located near the street lamps Rice case worm : Nymphula depunctalis Symptom of damage : Caterpillars feed on green tissues of the leaves and leave become whitish papery .	Carbofuran 3 G 3.5 kg Phorate 10 G 1.0 kg Use resistant variety CR 1009 Nursery	located	near street lamps Rice case worm Nymphula depunctalis Symptom of damage Caterpillars feed on green tissues of leaves
Floating of tubular cases on the water Cutting off leaf tips to make leaf cases Identification of insect pest : Egg : Individual egg is circular , flattened , and measures 0.5 mm in diameter .	Individual egg	is	circular
It is light yellow and has a smooth surface .	It	is	light
It is light yellow and has a smooth surface .	It	has	smooth surface
Mature eggs are darker and develop two purplish dots .	Mature eggs	are	darker
