Sentence	Subject	Predicate	Object
Rice is the most important staple food .	Rice	is	important staple food
It is the seed of Oryza sativa or Oryza glaberrima .	It	is	seed of Oryza sativa
The Oryza includes 24 species .	Oryza	includes	24 species
Rice normally grows as an annual plant .	Rice	grows	as annual plant
It can also survive as a perennial and can produce a ratoon crop for upto 30 years .	It	survive	as perennial
It can also survive as a perennial and can produce a ratoon crop for upto 30 years .	It	produce	ratoon crop for upto 30 years
Traditionally , it is cultivated in flooded fields .	it	cultivated	in flooded fields
Food from India primarily contains rice .	Food from India	contains	rice
Wheat is an important staple food after rice .	Wheat	is	important staple food after rice
Food primarily contains wheat .	Food	contains	wheat
It is a grass belonging to genus triticum .	It	is	grass
It has higher protein content than maize or rice .	It	has	higher protein content than maize
Floor is made from wheat .	Floor	made	from wheat
Floor is used extensively in bakery products which generally taste sweet .	Floor	used	in bakery products
Floor is used extensively in bakery products which generally taste sweet .	which	taste	sweet
The above ground symptom of this disease is the death of the growing tip of very young pea seedlings .	above ground symptom of disease	is	death of growing tip of young pea seedlings
Rhizoctonia attacks up to 0.5 inch -LRB- 1.3 cm -RRB- of the tip of the shoot just as it emerges through the soil and before leaves expand .	it	emerges	through soil
A tan to dark brown stem rot may occur near the ground surface area of pea seedlings .	tan to dark brown stem rot	occur	near ground surface area of pea seedlings
